row_id,PET_id,PET,expanded_text,span_text,label,whole_text,pet_type
614,39,始末する,始末してビデオを回収してこないと命はない、とすごまれまして、必死になって、徳永を[PET_BOUNDARY]始末する[PET_BOUNDARY]方法を考えた、という次第です。ここからは、篠塚さんが考えた通りですよ。私も久喜さ,始末する,1,始末してビデオを回収してこないと命はない、とすごまれまして、必死になって、徳永を始末する方法を考えた、という次第です。ここからは、篠塚さんが考えた通りですよ。私も久喜さ,sometimes
615,39,始末する,かった。このことが知られれば自分たちは破滅だ。神崎たちは話し合いの末、篠田英治を[PET_BOUNDARY]始末する[PET_BOUNDARY]ことに決めた。クレバスに誘導して事故に見せかけて殺そうとしたのだ。 だが、篠田英,始末する,1,かった。このことが知られれば自分たちは破滅だ。神崎たちは話し合いの末、篠田英治を始末することに決めた。クレバスに誘導して事故に見せかけて殺そうとしたのだ。 だが、篠田英,sometimes
616,39,始末する,はいってくる。いましがた小耳にはさんだところでは、殺し屋はミスター斬るとミスター[PET_BOUNDARY]始末するの[PET_BOUNDARY]二人組で、ギャレスをみつけたら足の指をかじるらしい」 「気色悪いな」 「腹をこ,始末するの,1,はいってくる。いましがた小耳にはさんだところでは、殺し屋はミスター斬るとミスター始末するの二人組で、ギャレスをみつけたら足の指をかじるらしい」 「気色悪いな」 「腹をこ,sometimes
617,39,始末する,インターポールでは増え続けるテロリスト達を一気に[PET_BOUNDARY]始末する[PET_BOUNDARY]ため「テロリスト相殺作戦」の展開を決定する。その中で軸に選ばれたのが女狙撃者・血,始末する,1,インターポールでは増え続けるテロリスト達を一気に始末するため「テロリスト相殺作戦」の展開を決定する。その中で軸に選ばれたのが女狙撃者・血,sometimes
618,39,始末する,つにふさわしいところに。ラデック坊やはママの首を切り落としたのさ。さて、あんたを[PET_BOUNDARY]始末すると[PET_BOUNDARY]しようか。何か言うことはあるかい、マイ・フレンド。あんた大成功してるんだろ？,始末すると,1,つにふさわしいところに。ラデック坊やはママの首を切り落としたのさ。さて、あんたを始末するとしようか。何か言うことはあるかい、マイ・フレンド。あんた大成功してるんだろ？,sometimes
619,39,始末する,ざく愚か者のくせに、私を指図するなど片腹痛い。いいからまず、その子供たちと刑事を[PET_BOUNDARY]始末するんだ[PET_BOUNDARY]。話は後からゆっくり聞いてやる」 「うるさい！ 誰がおまえの言うことなど」,始末するんだ,1,ざく愚か者のくせに、私を指図するなど片腹痛い。いいからまず、その子供たちと刑事を始末するんだ。話は後からゆっくり聞いてやる」 「うるさい！ 誰がおまえの言うことなど」,sometimes
620,39,始末する,今日もそうですが、田尾さんは香港に出かけたりして、自分では決して手を汚さずに人を[PET_BOUNDARY]始末するのが[PET_BOUNDARY]お好みなんです。とても怖い人なんです。もともと徳永さんのことは、私と久喜さん,始末するのが,1,今日もそうですが、田尾さんは香港に出かけたりして、自分では決して手を汚さずに人を始末するのがお好みなんです。とても怖い人なんです。もともと徳永さんのことは、私と久喜さん,sometimes
621,39,始末する,。思い出せそうだ。確かにそんな存在がいたはずだ。レイの過去に。 「殺し屋を簡単に[PET_BOUNDARY]始末するなんて[PET_BOUNDARY]すげえな」 レイの言葉に、男の首が揺れた。笑ったらしい。 「あいつは二流だ,始末するなんて,1,。思い出せそうだ。確かにそんな存在がいたはずだ。レイの過去に。 「殺し屋を簡単に始末するなんてすげえな」 レイの言葉に、男の首が揺れた。笑ったらしい。 「あいつは二流だ,sometimes
622,39,始末する,理台・流しを洗い，調理台全体をふく。・排水口のごみを[PET_BOUNDARY]始末する[PET_BOUNDARY]。ごみごみは分別して始末する（→４７，５２〜５３ページ）。生ごみは水を切る（→９ページ）。６ ふり返る・衛生,始末する,0,理台・流しを洗い，調理台全体をふく。・排水口のごみを始末する。ごみごみは分別して始末する（→４７，５２〜５３ページ）。生ごみは水を切る（→９ページ）。６ ふり返る・衛生,sometimes
623,39,始末する,理台・流しを洗い，調理台全体をふく。・排水口のごみを始末する。ごみごみは分別して[PET_BOUNDARY]始末する[PET_BOUNDARY]（→４７，５２〜５３ページ）。生ごみは水を切る（→９ページ）。６ ふり返る・衛生,始末する,0,理台・流しを洗い，調理台全体をふく。・排水口のごみを始末する。ごみごみは分別して始末する（→４７，５２〜５３ページ）。生ごみは水を切る（→９ページ）。６ ふり返る・衛生,sometimes
624,39,始末する,）、松（大きい）など捨てがたいんです。２，３の植木屋さんに、聞いたところ、切って[PET_BOUNDARY]始末すると[PET_BOUNDARY]いう話です。パワーショベルなどで、ガーっと、掘り出すようなやり方はありますか。,始末すると,0,）、松（大きい）など捨てがたいんです。２，３の植木屋さんに、聞いたところ、切って始末するという話です。パワーショベルなどで、ガーっと、掘り出すようなやり方はありますか。,sometimes
625,39,始末する,分の外側に，しるしをつける。３外側のしるしにそって，布をたつ。３ ぬう（布はしを[PET_BOUNDARY]始末する[PET_BOUNDARY]）１左右２辺を，三つ折りにしてぬう（折り目がつきにくいときは，アイロンをかける。,始末する,0,分の外側に，しるしをつける。３外側のしるしにそって，布をたつ。３ ぬう（布はしを始末する）１左右２辺を，三つ折りにしてぬう（折り目がつきにくいときは，アイロンをかける。,sometimes
626,39,始末する,ようにしています。 ささいな事のようですが、客室係にとって、ゴミ箱のゴミを正しく[PET_BOUNDARY]始末する[PET_BOUNDARY]ことはもっとも重要な仕事のひとつなのです。仕事はひとりではできない―２協同 ホテ,始末する,0,ようにしています。 ささいな事のようですが、客室係にとって、ゴミ箱のゴミを正しく始末することはもっとも重要な仕事のひとつなのです。仕事はひとりではできない―２協同 ホテ,sometimes
627,39,始末する,分かって、あの家へ入っていこうとしたら、われわれは行動を起す。スコープはこっちで[PET_BOUNDARY]始末するから[PET_BOUNDARY]考えなくていい。きみは、できるだけ早くさっき入ってきた入口から外へ出る。誰か,始末するから,0,分かって、あの家へ入っていこうとしたら、われわれは行動を起す。スコープはこっちで始末するから考えなくていい。きみは、できるだけ早くさっき入ってきた入口から外へ出る。誰か,sometimes
628,39,始末する,間の鴨居にれいれいしくかけてある額縁入りの正装した男女対のモノクロ写真をこっそり[PET_BOUNDARY]始末する[PET_BOUNDARY]ことである。 ところで、家長であるぼくの父親は、家族や母方の親族に必ずしも歓迎さ,始末する,0,間の鴨居にれいれいしくかけてある額縁入りの正装した男女対のモノクロ写真をこっそり始末することである。 ところで、家長であるぼくの父親は、家族や母方の親族に必ずしも歓迎さ,sometimes
629,39,始末する,事がある。とりあえず隙間はできたのだが、是で手打ちにして終了するか、悩みの大木を[PET_BOUNDARY]始末するかだ[PET_BOUNDARY]。しかし、もしも高圧線側に倒れたら大変な事になる。それでも倒したい思いに悩ん,始末するかだ,0,事がある。とりあえず隙間はできたのだが、是で手打ちにして終了するか、悩みの大木を始末するかだ。しかし、もしも高圧線側に倒れたら大変な事になる。それでも倒したい思いに悩ん,sometimes
630,39,始末する,たりする段になると、いくら私が脇にそれてそれをしようとしてもだめで、残った一皿を[PET_BOUNDARY]始末するとか[PET_BOUNDARY]、ナプキンをかたづけるとか、何か私に近づく用事を見出すのであった。こちらが腹,始末するとか,0,たりする段になると、いくら私が脇にそれてそれをしようとしてもだめで、残った一皿を始末するとか、ナプキンをかたづけるとか、何か私に近づく用事を見出すのであった。こちらが腹,sometimes
631,39,始末する,るわけ。そりゃ先生、たたくのはあんまりいいことじゃありませんけど、その結果をどう[PET_BOUNDARY]始末するかって[PET_BOUNDARY]いうのは、われわれおとなの側の問題です。 「いやーあ、たたいてくれていい先,始末するかって,0,るわけ。そりゃ先生、たたくのはあんまりいいことじゃありませんけど、その結果をどう始末するかっていうのは、われわれおとなの側の問題です。 「いやーあ、たたいてくれていい先,sometimes
632,39,始末する,を使うだけさ。着るものは安いのを買って、一シーズンでおしまいにする。書類は即座に[PET_BOUNDARY]始末する[PET_BOUNDARY]。本は文庫本で、読んだらやはり始末する。鍋や茶碗の類は最小限。家具は持たない。寝,始末する,0,を使うだけさ。着るものは安いのを買って、一シーズンでおしまいにする。書類は即座に始末する。本は文庫本で、読んだらやはり始末する。鍋や茶碗の類は最小限。家具は持たない。寝,sometimes
633,39,始末する,を使うだけさ。着るものは安いのを買って、一シーズンでおしまいにする。書類は即座に始末する。本は文庫本で、読んだらやはり[PET_BOUNDARY]始末する[PET_BOUNDARY]。鍋や茶碗の類は最小限。家具は持たない。寝,始末する,0,を使うだけさ。着るものは安いのを買って、一シーズンでおしまいにする。書類は即座に始末する。本は文庫本で、読んだらやはり始末する。鍋や茶碗の類は最小限。家具は持たない。寝,sometimes
839,49,召される,重を見つめた。 お春の方も八重と同じ京都の公家の出身、十年前、十六歳の時に大奥へ[PET_BOUNDARY]召されて[PET_BOUNDARY]、二年後の十八歳の時、将軍の側室になった。 だが、今もって子宝に恵まれていない,召されて,1,重を見つめた。 お春の方も八重と同じ京都の公家の出身、十年前、十六歳の時に大奥へ召されて、二年後の十八歳の時、将軍の側室になった。 だが、今もって子宝に恵まれていない,sometimes
840,49,召される,とりの女子学生がしゃがみこんでいた。 「お女中お女中」唯野が声をかける。「いかが[PET_BOUNDARY]召された[PET_BOUNDARY]」 「はいあの、持病の癪が」 「国文科の学生らしい」唯野は蟇目とうなずきあう。,召された,0,とりの女子学生がしゃがみこんでいた。 「お女中お女中」唯野が声をかける。「いかが召された」 「はいあの、持病の癪が」 「国文科の学生らしい」唯野は蟇目とうなずきあう。,sometimes
841,49,召される,ると屋外に出なければならない。寝所で神に接することは不可能である。 「お風邪でも[PET_BOUNDARY]召されては[PET_BOUNDARY]大変でございます、それに琴の音が冴えません」 雨に弦が濡れれば音が出ない。,召されては,0,ると屋外に出なければならない。寝所で神に接することは不可能である。 「お風邪でも召されては大変でございます、それに琴の音が冴えません」 雨に弦が濡れれば音が出ない。,sometimes
842,49,召される,ているのだ。この図は単なるお戯れにすぎぬ。こうしてな、お気に[PET_BOUNDARY]召された[PET_BOUNDARY]屏風をご鑑賞召され、上様は日頃のお疲れを癒しておられるのだ。それだけのことだ」 光秀の目の奥には、,召された,0,ているのだ。この図は単なるお戯れにすぎぬ。こうしてな、お気に召された屏風をご鑑賞召され、上様は日頃のお疲れを癒しておられるのだ。それだけのことだ」 光秀の目の奥には、,sometimes
843,49,召される,ているのだ。この図は単なるお戯れにすぎぬ。こうしてな、お気に召された屏風をご鑑賞[PET_BOUNDARY]召され[PET_BOUNDARY]、上様は日頃のお疲れを癒しておられるのだ。それだけのことだ」 光秀の目の奥には、,召され,0,ているのだ。この図は単なるお戯れにすぎぬ。こうしてな、お気に召された屏風をご鑑賞召され、上様は日頃のお疲れを癒しておられるのだ。それだけのことだ」 光秀の目の奥には、,sometimes
844,49,召される,天皇の寵愛を一身に集める。小督に恋する人は帝ばかりでなく、冷泉隆房は彼女が宮中に[PET_BOUNDARY]召される[PET_BOUNDARY]前から見初めて、召された後も恋心を断ち切れないありさまであった。この事態に立腹,召される,0,天皇の寵愛を一身に集める。小督に恋する人は帝ばかりでなく、冷泉隆房は彼女が宮中に召される前から見初めて、召された後も恋心を断ち切れないありさまであった。この事態に立腹,sometimes
845,49,召される,天皇の寵愛を一身に集める。小督に恋する人は帝ばかりでなく、冷泉隆房は彼女が宮中に召される前から見初めて、[PET_BOUNDARY]召された[PET_BOUNDARY]後も恋心を断ち切れないありさまであった。この事態に立腹,召された,0,天皇の寵愛を一身に集める。小督に恋する人は帝ばかりでなく、冷泉隆房は彼女が宮中に召される前から見初めて、召された後も恋心を断ち切れないありさまであった。この事態に立腹,sometimes
846,49,召される,「守る者の一人もないお屋敷というのは、とかく不用心なものでございます。お気をつけ[PET_BOUNDARY]召され[PET_BOUNDARY]」 男は言い置いて、つかつかと小窓のほうへ向かう。 我がもの顔で戸を押し開き、そ,召され,0,「守る者の一人もないお屋敷というのは、とかく不用心なものでございます。お気をつけ召され」 男は言い置いて、つかつかと小窓のほうへ向かう。 我がもの顔で戸を押し開き、そ,sometimes
847,49,召される,気がイエス様に癒していただいているからです。 すでにイエス様と出会い、弟子として[PET_BOUNDARY]召されて[PET_BOUNDARY]いたペテロでしたが、徹底して従いきれないでいたときに。ペテロにイエス様のほうか,召されて,0,気がイエス様に癒していただいているからです。 すでにイエス様と出会い、弟子として召されていたペテロでしたが、徹底して従いきれないでいたときに。ペテロにイエス様のほうか,sometimes
848,49,召される,蘇りのキリストにお会いして、人生を変えられたパウロ。（４）異邦人への宣教者として[PET_BOUNDARY]召され[PET_BOUNDARY]、すでに三回の宣教旅行を敢行し、各地に福音を伝え、教会を創設したパウロ。（５）今,召され,0,蘇りのキリストにお会いして、人生を変えられたパウロ。（４）異邦人への宣教者として召され、すでに三回の宣教旅行を敢行し、各地に福音を伝え、教会を創設したパウロ。（５）今,sometimes
849,49,召される,ド・ドレイファスは日常生活から解き放たれ、燦然と光り輝く宇宙船の一員となって天に[PET_BOUNDARY]召されて[PET_BOUNDARY]いった。『Ｅ．Ｔ．』のヘンリー・トーマスは、去っていく宇宙船を見送り、管理社会,召されて,1,ド・ドレイファスは日常生活から解き放たれ、燦然と光り輝く宇宙船の一員となって天に召されていった。『Ｅ．Ｔ．』のヘンリー・トーマスは、去っていく宇宙船を見送り、管理社会,sometimes
850,49,召される,朝日って久し振り！とっても気持ちよくって、ふわ〜〜〜〜ってなって、このまま、天に[PET_BOUNDARY]召されるかと[PET_BOUNDARY]思ったよ。朝日って気持ちいいね〜〜〜元気をもらったわ。『今日のお弁当』★十,召されるかと,0,朝日って久し振り！とっても気持ちよくって、ふわ〜〜〜〜ってなって、このまま、天に召されるかと思ったよ。朝日って気持ちいいね〜〜〜元気をもらったわ。『今日のお弁当』★十,sometimes
851,49,召される,今は天国です。信じる者には永遠のいのちが与えられるので、地獄へは行かずに天国へと[PET_BOUNDARY]召される[PET_BOUNDARY]幸いを感謝します。詩篇１３０：１ 【主】よ。深い淵から、私はあなたを呼び求めま,召される,1,今は天国です。信じる者には永遠のいのちが与えられるので、地獄へは行かずに天国へと召される幸いを感謝します。詩篇１３０：１ 【主】よ。深い淵から、私はあなたを呼び求めま,sometimes
852,49,召される,気がつかない所で倒れたまま亡くなってしまいました。不思議なのは生まれた日にちと、[PET_BOUNDARY]召された[PET_BOUNDARY]日にちが同じです。やはり寿命だったのでしょうか・・・・。とても人から好かれてる,召された,1,気がつかない所で倒れたまま亡くなってしまいました。不思議なのは生まれた日にちと、召された日にちが同じです。やはり寿命だったのでしょうか・・・・。とても人から好かれてる,sometimes
853,49,召される,フラダンースの犬の最終回で、ネロとパラトッシュが同時に天に[PET_BOUNDARY]召される[PET_BOUNDARY]場面があります。非常に疑問なのですが、なぜ「同時」なのでしょうか？偶然でもあり,召される,1,フラダンースの犬の最終回で、ネロとパラトッシュが同時に天に召される場面があります。非常に疑問なのですが、なぜ「同時」なのでしょうか？偶然でもあり,sometimes
854,49,召される,「明ちゃんは、神様のご用をするために天に[PET_BOUNDARY]召されたのよ[PET_BOUNDARY]。そしてあなたたちの信仰がそれによって深くなるようになさったのよ」と母は私,召されたのよ,1,「明ちゃんは、神様のご用をするために天に召されたのよ。そしてあなたたちの信仰がそれによって深くなるようになさったのよ」と母は私,sometimes
855,49,召される,春を待たずに天に[PET_BOUNDARY]召された[PET_BOUNDARY]「幻のステイヤー」ブライトシンボリ所属 野平祐二厩舎生産 日高シンボリ牧場馬主,召された,1,春を待たずに天に召された「幻のステイヤー」ブライトシンボリ所属 野平祐二厩舎生産 日高シンボリ牧場馬主,sometimes
856,49,召される,われていたそうです。そして１９１８年のその孤独な生涯を終えました。マリオンが天に[PET_BOUNDARY]召された[PET_BOUNDARY]瞬間・・・それはセーシェルゾウガメがこの地球上からいなくなった瞬間でもあるので,召された,1,われていたそうです。そして１９１８年のその孤独な生涯を終えました。マリオンが天に召された瞬間・・・それはセーシェルゾウガメがこの地球上からいなくなった瞬間でもあるので,sometimes
857,49,召される,この三人がクリスチャンになりましたなら、いつ天に[PET_BOUNDARY]召されても[PET_BOUNDARY]よろしいです」 そしてわたしは、この三人に葉書を書いた。わたしがこんなに喜ん,召されても,1,この三人がクリスチャンになりましたなら、いつ天に召されてもよろしいです」 そしてわたしは、この三人に葉書を書いた。わたしがこんなに喜ん,sometimes
858,49,召される,そして昨年、メンバーのひとりであるｋｅｙのリック・ライトが癌により天に[PET_BOUNDARY]召されました[PET_BOUNDARY]。 デイヴ・ギルモアの雑誌等でのインタビューを読む限り、残った３人,召されました,1,そして昨年、メンバーのひとりであるｋｅｙのリック・ライトが癌により天に召されました。 デイヴ・ギルモアの雑誌等でのインタビューを読む限り、残った３人,sometimes
859,49,召される,ッキーとともにわが家の家族の一員になった子で、一年間の闘病生活ののち十五才で天に[PET_BOUNDARY]召された[PET_BOUNDARY]子。光命は、わが家の庭にフラフラと入りこんできた子で、保護後に推定した年齢は十,召された,1,ッキーとともにわが家の家族の一員になった子で、一年間の闘病生活ののち十五才で天に召された子。光命は、わが家の庭にフラフラと入りこんできた子で、保護後に推定した年齢は十,sometimes
860,49,召される,とリキを信じ、夢みていたのです。私たちは「リキ」を最後まで看取ろうと思った天国に[PET_BOUNDARY]召された[PET_BOUNDARY]日 三月十三日の午後二時ちょっとすぎ、勤め先の私の電話が鳴りました。妻の声でし,召された,1,とリキを信じ、夢みていたのです。私たちは「リキ」を最後まで看取ろうと思った天国に召された日 三月十三日の午後二時ちょっとすぎ、勤め先の私の電話が鳴りました。妻の声でし,sometimes
861,50,安らかに眠る,あっても、タツヤがだれよりも猫をかわいがっていることは、彼のふところにあつまって[PET_BOUNDARY]安らかに眠る[PET_BOUNDARY]猫たちの姿をみてわかる気がした。 兄弟のような仲間たちにかこまれ、ぶつかったり,安らかに眠る,0,あっても、タツヤがだれよりも猫をかわいがっていることは、彼のふところにあつまって安らかに眠る猫たちの姿をみてわかる気がした。 兄弟のような仲間たちにかこまれ、ぶつかったり,sometimes
862,50,安らかに眠る,くれ。きみはどこにいるんだ。おしえてくれさえしたら、ぼくの腕に抱き取って、きみを[PET_BOUNDARY]安らかに眠らせて[PET_BOUNDARY]あげよう」 枕に耳を押しつけて何度も何度も語りかけているうちに暗い眠りの中,安らかに眠らせて,0,くれ。きみはどこにいるんだ。おしえてくれさえしたら、ぼくの腕に抱き取って、きみを安らかに眠らせてあげよう」 枕に耳を押しつけて何度も何度も語りかけているうちに暗い眠りの中,sometimes
863,50,安らかに眠る,す」 「水は？」 「飲みません」 「ご飯も、それじゃ食べないな」 「横になって、[PET_BOUNDARY]安らかに眠って[PET_BOUNDARY]います」 実際、その時ビッキは、何も食わず、何も飲まずに、安らかに眠っていた,安らかに眠って,0,す」 「水は？」 「飲みません」 「ご飯も、それじゃ食べないな」 「横になって、安らかに眠っています」 実際、その時ビッキは、何も食わず、何も飲まずに、安らかに眠っていた,sometimes
864,50,安らかに眠る,す」 「水は？」 「飲みません」 「ご飯も、それじゃ食べないな」 「横になって、安らかに眠っています」 実際、その時ビッキは、何も食わず、何も飲まずに、[PET_BOUNDARY]安らかに眠って[PET_BOUNDARY]いた,安らかに眠って,0,す」 「水は？」 「飲みません」 「ご飯も、それじゃ食べないな」 「横になって、安らかに眠っています」 実際、その時ビッキは、何も食わず、何も飲まずに、安らかに眠っていた,sometimes
865,50,安らかに眠る,市議会の議長も何の気がかりもなく愛人とベッドにもぐりこみ、[PET_BOUNDARY]安らかに眠る[PET_BOUNDARY]ことができたのである。,安らかに眠る,0,市議会の議長も何の気がかりもなく愛人とベッドにもぐりこみ、安らかに眠ることができたのである。,sometimes
866,50,安らかに眠る,、もしかしたら精一もいっしょに飛行機に乗っていたかもしれない》 わたしの腕の中で[PET_BOUNDARY]安らかに眠る[PET_BOUNDARY]夏子を見つめて、そう思った。 その日から翌日にかけて、精一は一日中ロッジに詰め,安らかに眠る,0,、もしかしたら精一もいっしょに飛行機に乗っていたかもしれない》 わたしの腕の中で安らかに眠る夏子を見つめて、そう思った。 その日から翌日にかけて、精一は一日中ロッジに詰め,sometimes
867,50,安らかに眠る,ジルに何かが起こったのですか」 「いいえ、まだ大丈夫よ。ジルはまだあの邸の地下で[PET_BOUNDARY]安らかに眠って[PET_BOUNDARY]いるわ。でも…」 「でも？」 マダムが二度も使った“まだ”という言葉に不安を,安らかに眠って,0,ジルに何かが起こったのですか」 「いいえ、まだ大丈夫よ。ジルはまだあの邸の地下で安らかに眠っているわ。でも…」 「でも？」 マダムが二度も使った“まだ”という言葉に不安を,sometimes
868,50,安らかに眠る,あなたは私の胸元で[PET_BOUNDARY]安らかに眠り[PET_BOUNDARY]続けている。,安らかに眠り,0,あなたは私の胸元で安らかに眠り続けている。,sometimes
869,50,安らかに眠る,しているので実技のみの再受験です。そのおかげで朝はゆっくりレスト・イン・ピース（[PET_BOUNDARY]安らかに眠る[PET_BOUNDARY]）させてもらいました。ってか、家を出る前に同じクラスのタマテ君から電話があった,安らかに眠る,0,しているので実技のみの再受験です。そのおかげで朝はゆっくりレスト・イン・ピース（安らかに眠る）させてもらいました。ってか、家を出る前に同じクラスのタマテ君から電話があった,sometimes
870,50,安らかに眠る,行くことへのわだかまりがあった。原因が納得出来ない事故で、五百二十名の犠牲者が、[PET_BOUNDARY]安らかに眠れる[PET_BOUNDARY]はずがない。それならば、会社の指示を待つのではなく、自分らが率先して御霊の安,安らかに眠れる,1,行くことへのわだかまりがあった。原因が納得出来ない事故で、五百二十名の犠牲者が、安らかに眠れるはずがない。それならば、会社の指示を待つのではなく、自分らが率先して御霊の安,sometimes
871,50,安らかに眠る,あれ以上、夫を傷つけたくない。どうやっても助からないとわかっているなら、なるべく[PET_BOUNDARY]安らかに眠らせて[PET_BOUNDARY]やりたい。そう思う日もあったのだ。 「僕は疲れたから眠るよ。ママも早く帰っ,安らかに眠らせて,1,あれ以上、夫を傷つけたくない。どうやっても助からないとわかっているなら、なるべく安らかに眠らせてやりたい。そう思う日もあったのだ。 「僕は疲れたから眠るよ。ママも早く帰っ,sometimes
872,50,安らかに眠る,きの話だ。そのときはじめてすべての疑惑が解かれ、死者が埋葬されて、さまよえる霊も[PET_BOUNDARY]安らかに眠る[PET_BOUNDARY]ことができる。 この町を去るころには真実が見いだされているに違いない。アリス・,安らかに眠る,1,きの話だ。そのときはじめてすべての疑惑が解かれ、死者が埋葬されて、さまよえる霊も安らかに眠ることができる。 この町を去るころには真実が見いだされているに違いない。アリス・,sometimes
873,50,安らかに眠る,だな。―失礼して、先に霊安室へ行ってきたよ。いろいろあって、大変だったが、いまは[PET_BOUNDARY]安らかに眠って[PET_BOUNDARY]おった。まるで生きとるようだ。エンバーミングはやっぱり、ジェイムズかな？ い,安らかに眠って,1,だな。―失礼して、先に霊安室へ行ってきたよ。いろいろあって、大変だったが、いまは安らかに眠っておった。まるで生きとるようだ。エンバーミングはやっぱり、ジェイムズかな？ い,sometimes
874,50,安らかに眠る,’０２年８月、竹田監督は他界されました。[PET_BOUNDARY]安らかに眠られる[PET_BOUNDARY]ことを心よりお祈り申し上げます。ここでもまかり通る理不尽な命令 意気揚々と,安らかに眠られる,1,’０２年８月、竹田監督は他界されました。安らかに眠られることを心よりお祈り申し上げます。ここでもまかり通る理不尽な命令 意気揚々と,sometimes
875,50,安らかに眠る,信用しないのか？ あれは慣れていないウォーターズの見間違いさ。故人はいまごろ墓で[PET_BOUNDARY]安らかに眠ってるよ[PET_BOUNDARY]。死やにをうまく伸ばしといたから目蓋もしっかり閉じてるさ」 「死やに？」,安らかに眠ってるよ,1,信用しないのか？ あれは慣れていないウォーターズの見間違いさ。故人はいまごろ墓で安らかに眠ってるよ。死やにをうまく伸ばしといたから目蓋もしっかり閉じてるさ」 「死やに？」,sometimes
876,50,安らかに眠る,ています、鳥たちもまだ山に戻って来ていないのか、さえずりは聞えませんが、お嬢様が[PET_BOUNDARY]安らかに眠って[PET_BOUNDARY]おられることを願っています」 岡部はそう吹き込むと、一旦、スイッチを切った。,安らかに眠って,0,ています、鳥たちもまだ山に戻って来ていないのか、さえずりは聞えませんが、お嬢様が安らかに眠っておられることを願っています」 岡部はそう吹き込むと、一旦、スイッチを切った。,sometimes
